Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
3808,2014-03-13 14:18:49,000,+4.42,+0.43,+0.4,+0.2,+0.1,+0.35,+0.074,-0.526,+0.514,+1.037,LLLLLLLLLL,LLLL
3809,2014-03-13 14:23:49,000,+4.43,+0.50,+0.4,+0.2,+0.1,+0.48,+0.061,-0.526,+0.470,+1.078,LLLLLLLLLL,LLLL
3810,2014-03-13 14:28:49,000,+4.40,+0.40,+0.3,+0.1,+0.0,+0.28,+0.064,-0.526,+0.419,+1.034,LLLLLLLLLL,LLLL
3811,2014-03-13 14:33:49,000,+4.44,+0.51,+0.1,+0.1,+0.1,-0.04,+0.067,-0.526,+0.381,+1.067,LLLLLLLLLL,LLLL
3812,2014-03-13 14:38:49,000,+4.39,+0.34,+0.3,+0.2,+0.1,+0.24,+0.066,-0.526,+0.327,+1.034,LLLLLLLLLL,LLLL
3813,2014-03-13 14:43:49,000,+4.40,+0.45,+0.2,+0.2,+0.1,+0.32,+0.072,-0.526,+0.266,+2.706,LLLLLLLLLL,LLLL
3814,2014-03-13 14:48:49,000,+4.35,+0.27,+0.1,+0.1,-0.1,+0.18,+0.061,-0.526,+0.239,+1.034,LLLLLLLLLL,LLLL
3815,2014-03-13 14:53:49,000,+4.40,+0.48,+0.2,+0.1,+0.1,+0.22,+0.066,-0.526,+0.261,+1.078,LLLLLLLLLL,LLLL
3816,2014-03-13 14:58:49,000,+4.43,+0.55,-0.1,-0.1,-0.1,-0.21,+0.069,-0.526,+0.292,+1.032,LLLLLLLLLL,LLLL
3817,2014-03-13 15:03:49,000,+4.39,+0.58,+0.3,+0.2,+0.2,+0.46,+0.079,-0.526,+0.251,+1.044,LLLLLLLLLL,LLLL
3818,2014-03-13 15:08:49,000,+4.37,+0.37,-0.1,-0.1,-0.1,-0.31,+0.072,-0.526,+0.217,+1.029,LLLLLLLLLL,LLLL
3819,2014-03-13 15:13:49,000,+4.40,+0.50,+0.1,-0.1,-0.1,-0.26,+0.074,-0.526,+0.220,+0.928,LLLLLLLLLL,LLLL
3820,2014-03-13 15:18:49,000,+4.38,+0.40,+0.2,+0.0,-0.1,-0.22,+0.072,-0.526,+0.246,+1.024,LLLLLLLLLL,LLLL
3821,2014-03-13 15:23:49,000,+4.36,+0.32,-0.1,-0.1,-0.1,-0.25,+0.066,-0.526,+0.256,+1.030,LLLLLLLLLL,LLLL
3822,2014-03-13 15:28:49,000,+4.36,+0.37,+0.3,+0.1,-0.1,+0.13,+0.079,-0.526,+0.224,+1.023,LLLLLLLLLL,LLLL
3823,2014-03-13 15:33:49,000,+4.38,+0.34,-0.1,-0.2,-0.2,-0.39,+0.069,-0.526,+0.239,+1.064,LLLLLLLLLL,LLLL
3824,2014-03-13 15:38:49,000,+4.37,+0.27,+0.4,+0.2,+0.2,+0.48,+0.061,-0.526,+0.229,+1.026,LLLLLLLLLL,LLLL
3825,2014-03-13 15:43:49,000,+4.41,+0.37,+0.1,+0.0,+0.0,-0.10,+0.064,-0.526,+0.214,+1.127,LLLLLLLLLL,LLLL
3826,2014-03-13 15:48:49,000,+4.35,+0.20,+0.3,+0.2,+0.2,+0.42,+0.064,-0.526,+0.224,+1.026,LLLLLLLLLL,LLLL
3827,2014-03-13 15:53:49,000,+4.45,+0.47,-0.1,-0.1,-0.1,-0.25,+0.064,-0.526,+0.207,+1.069,LLLLLLLLLL,LLLL
3828,2014-03-13 15:58:49,000,+4.36,+0.29,+0.3,+0.2,+0.0,+0.12,+0.064,-0.526,+0.224,+1.026,LLLLLLLLLL,LLLL
3829,2014-03-13 16:03:49,000,+4.39,+0.41,+0.4,+0.3,+0.3,+0.47,+0.064,-0.526,+0.207,+1.073,LLLLLLLLLL,LLLL
3830,2014-03-13 16:08:49,000,+4.40,+0.44,+0.3,+0.2,+0.1,+0.30,+0.069,-0.526,+0.173,+1.024,LLLLLLLLLL,LLLL
3831,2014-03-13 16:13:49,000,+4.32,+0.18,-0.1,-0.1,+0.0,-0.12,+0.061,-0.526,+0.173,+1.040,LLLLLLLLLL,LLLL
3832,2014-03-13 16:18:49,000,+4.50,+0.91,+0.1,-0.1,-0.1,-0.10,+0.066,-0.526,+0.166,+1.029,LLLLLLLLLL,LLLL
3833,2014-03-13 16:23:49,000,+4.34,+0.27,+0.2,+0.2,+0.1,+0.32,+0.076,-0.526,+0.161,+1.040,LLLLLLLLLL,LLLL
3834,2014-03-13 16:28:49,000,+4.41,+0.33,-0.1,-0.1,-0.1,-0.24,+0.064,-0.526,+0.171,+1.027,LLLLLLLLLL,LLLL
3835,2014-03-13 16:33:49,000,+4.35,+0.31,+0.2,+0.2,+0.1,+0.30,+0.074,-0.526,+0.219,+1.032,LLLLLLLLLL,LLLL
3836,2014-03-13 16:38:49,000,+4.44,+0.65,-0.1,-0.1,-0.1,-0.30,+0.071,-0.527,+0.254,+1.033,LLLLLLLLLL,LLLL
3837,2014-03-13 16:43:49,000,+4.34,+0.36,+0.3,+0.2,+0.1,+0.30,+0.066,-0.526,+0.278,+1.037,LLLLLLLLLL,LLLL
3838,2014-03-13 16:48:49,000,+4.37,+0.43,+0.0,+0.0,-0.1,-0.12,+0.092,-0.526,+0.283,+1.061,LLLLLLLLLL,LLLL
3839,2014-03-13 16:53:49,000,+4.40,+0.56,+0.2,+0.1,+0.1,+0.27,+0.112,-0.527,+0.248,+1.039,LLLLLLLLLL,LLLL
3840,2014-03-13 16:58:49,000,+4.69,+1.93,+0.4,+0.2,+0.2,+0.10,+0.120,-0.526,+0.219,+1.375,LLLLLLLLLL,LLLL
3841,2014-03-13 17:03:49,000,+4.39,+0.48,+0.1,+0.1,+0.2,-0.10,+0.108,-0.526,+0.219,+1.032,LLLLLLLLLL,LLLL
3842,2014-03-13 17:08:49,000,+4.34,+0.35,-0.1,-0.2,-0.1,-0.07,+0.074,-0.526,+0.224,+2.793,LLLLLLLLLL,LLLL
3843,2014-03-13 17:13:49,000,+4.48,+0.96,+0.4,+0.1,+0.1,+0.28,+0.087,-0.526,+0.239,+1.034,LLLLLLLLLL,LLLL
3844,2014-03-13 17:18:49,000,+4.47,+0.80,+0.3,+0.0,-0.1,+0.15,+0.092,-0.526,+0.234,+1.523,LLLLLLLLLL,LLLL
3845,2014-03-13 17:23:49,000,+4.49,+0.90,+0.0,+0.0,-0.1,+0.00,+0.097,-0.526,+0.187,+1.037,LLLLLLLLLL,LLLL
3846,2014-03-13 17:28:49,000,+4.36,+0.42,+0.3,+0.2,+0.2,+0.41,+0.076,-0.526,+0.158,+1.052,LLLLLLLLLL,LLLL
3847,2014-03-13 17:33:49,000,+4.42,+0.47,+0.3,+0.2,+0.1,+0.36,+0.076,-0.526,+0.185,+1.034,LLLLLLLLLL,LLLL
3848,2014-03-13 17:38:49,000,+4.47,+0.72,+0.3,+0.2,+0.2,+0.39,+0.079,-0.526,+0.219,+1.032,LLLLLLLLLL,LLLL
3849,2014-03-13 17:43:49,000,+4.35,+0.24,+0.1,+0.1,+0.1,-0.10,+0.072,-0.526,+0.241,+1.034,LLLLLLLLLL,LLLL
3850,2014-03-13 17:48:49,000,+4.48,+0.68,+0.5,+0.3,+0.2,+0.20,+0.079,-0.526,+0.234,+1.019,LLLLLLLLLL,LLLL
3851,2014-03-13 17:53:49,000,+4.44,+0.56,+0.1,+0.1,+0.1,-0.10,+0.076,-0.526,+0.263,+1.037,LLLLLLLLLL,LLLL
3852,2014-03-13 17:58:49,000,+4.56,+0.94,+0.0,+0.0,-0.1,-0.15,+0.079,-0.526,+0.300,+1.083,LLLLLLLLLL,LLLL
3853,2014-03-13 18:03:49,000,+4.44,+0.41,-0.1,-0.2,-0.2,-0.31,+0.074,-0.527,+0.312,+1.032,LLLLLLLLLL,LLLL
3854,2014-03-13 18:08:49,000,+4.56,+1.14,+0.1,+0.1,+0.1,-0.02,+0.095,-0.526,+0.356,+1.323,LLLLLLLLLL,LLLL
3855,2014-03-13 18:13:49,000,+4.55,+1.01,-0.1,-0.1,-0.1,-0.25,+0.108,-0.526,+0.353,+1.037,LLLLLLLLLL,LLLL
3856,2014-03-13 18:18:49,000,+4.45,+0.43,+0.4,+0.3,+0.2,+0.61,+0.084,-0.526,+0.383,+1.133,LLLLLLLLLL,LLLL
3857,2014-03-13 18:23:49,000,+4.49,+0.63,-0.1,-0.1,-0.2,-0.20,+0.084,-0.527,+0.366,+1.034,LLLLLLLLLL,LLLL
3858,2014-03-13 18:28:49,000,+4.48,+0.54,+0.5,+0.2,+0.2,+0.36,+0.073,-0.526,+0.322,+1.183,LLLLLLLLLL,LLLL
3859,2014-03-13 18:33:49,000,+4.40,+0.28,+0.4,+0.2,+0.2,+0.39,+0.071,-0.526,+0.373,+1.037,LLLLLLLLLL,LLLL
3860,2014-03-13 18:38:49,000,+4.40,+0.27,+0.4,+0.3,+0.2,+0.35,+0.074,-0.526,+0.349,+1.129,LLLLLLLLLL,LLLL
3861,2014-03-13 18:43:49,000,+4.42,+0.35,+0.0,-0.2,-0.2,-0.24,+0.074,-0.526,+0.309,+1.037,LLLLLLLLLL,LLLL
3862,2014-03-13 18:48:49,000,+4.41,+0.29,+0.4,+0.3,+0.2,+0.28,+0.066,-0.526,+0.270,+1.061,LLLLLLLLLL,LLLL
3863,2014-03-13 18:53:49,000,+4.54,+0.78,+0.4,+0.1,-0.1,+0.31,+0.069,-0.526,+0.244,+1.037,LLLLLLLLLL,LLLL
3864,2014-03-13 18:58:49,000,+4.49,+0.66,+0.1,+0.1,+0.2,+0.01,+0.076,-0.526,+0.244,+1.053,LLLLLLLLLL,LLLL
3865,2014-03-13 19:03:49,000,+4.47,+0.52,-0.1,+0.1,+0.2,-0.04,+0.087,-0.526,+0.209,+1.034,LLLLLLLLLL,LLLL
3866,2014-03-13 19:08:49,000,+4.45,+0.42,-0.1,-0.1,-0.1,-0.10,+0.092,-0.526,+0.205,+1.046,LLLLLLLLLL,LLLL
3867,2014-03-13 19:13:49,000,+4.46,+0.58,+0.0,-0.1,+0.0,-0.09,+0.089,-0.526,+0.163,+1.037,LLLLLLLLLL,LLLL
3868,2014-03-13 19:18:49,000,+4.40,+0.44,+0.1,+0.1,+0.1,+0.01,+0.087,-0.526,+0.139,+1.040,LLLLLLLLLL,LLLL
3869,2014-03-13 19:23:49,000,+4.45,+0.54,-0.1,-0.1,+0.1,-0.12,+0.079,-0.526,+0.107,+0.832,LLLLLLLLLL,LLLL
3870,2014-03-13 19:28:49,000,+4.48,+0.75,+0.5,+0.2,+0.1,+0.28,+0.095,-0.526,+0.081,+1.043,LLLLLLLLLL,LLLL
3871,2014-03-13 19:33:49,000,+4.45,+0.58,+0.1,+0.1,-0.1,-0.06,+0.089,-0.526,+0.120,+1.053,LLLLLLLLLL,LLLL
3872,2014-03-13 19:38:49,000,+4.45,+0.45,+0.3,+0.2,+0.1,+0.33,+0.100,-0.526,+0.112,+1.043,LLLLLLLLLL,LLLL
3873,2014-03-13 19:43:49,000,+4.39,+0.32,+0.4,+0.2,+0.1,+0.25,+0.087,-0.526,+0.098,+2.504,LLLLLLLLLL,LLLL
3874,2014-03-13 19:48:49,000,+4.44,+0.53,+0.1,+0.0,+0.1,+0.14,+0.087,-0.526,+0.081,+1.040,LLLLLLLLLL,LLLL
3875,2014-03-13 19:53:49,000,+4.44,+0.54,+0.0,+0.0,-0.1,-0.12,+0.092,-0.527,+0.105,+4.018,LLLLLLLLLL,LLLL
3876,2014-03-13 19:58:49,000,+4.44,+0.47,+0.3,+0.2,+0.2,+0.32,+0.087,-0.526,+0.122,+1.043,LLLLLLLLLL,LLLL
3877,2014-03-13 20:03:49,000,+4.50,+0.79,+0.1,+0.1,+0.1,-0.07,+0.092,-0.526,+0.168,+1.042,LLLLLLLLLL,LLLL
3878,2014-03-13 20:08:49,000,+4.45,+0.57,-0.2,-0.2,-0.2,-0.41,+0.082,-0.526,+0.217,+1.040,LLLLLLLLLL,LLLL
3879,2014-03-13 20:13:49,000,+4.52,+0.87,-0.1,-0.1,-0.1,-0.06,+0.084,-0.526,+0.258,+0.935,LLLLLLLLLL,LLLL
3880,2014-03-13 20:18:49,000,+4.46,+0.50,+0.4,+0.3,+0.2,+0.47,+0.087,-0.527,+0.246,+1.039,LLLLLLLLLL,LLLL
3881,2014-03-13 20:23:49,000,+4.42,+0.37,+0.3,+0.2,+0.2,+0.26,+0.082,-0.526,+0.246,+1.061,LLLLLLLLLL,LLLL
3882,2014-03-13 20:28:49,000,+4.38,+0.26,-0.1,+0.2,+0.1,-0.09,+0.082,-0.526,+0.288,+1.037,LLLLLLLLLL,LLLL
3883,2014-03-13 20:33:49,000,+4.38,+0.25,+0.0,+0.1,+0.1,-0.07,+0.082,-0.526,+0.307,+1.104,LLLLLLLLLL,LLLL
3884,2014-03-13 20:38:49,000,+4.46,+0.45,+0.5,+0.3,+0.2,+0.35,+0.076,-0.526,+0.288,+1.040,LLLLLLLLLL,LLLL
3885,2014-03-13 20:43:49,000,+4.50,+0.54,+0.4,+0.2,+0.1,+0.30,+0.084,-0.526,+0.241,+1.229,LLLLLLLLLL,LLLL
3886,2014-03-13 20:48:49,000,+4.49,+0.61,+0.4,+0.2,-0.1,+0.49,+0.082,-0.526,+0.193,+1.037,LLLLLLLLLL,LLLL
3887,2014-03-13 20:53:49,000,+4.55,+0.82,+0.5,+0.2,-0.1,-0.04,+0.092,-0.526,+0.180,+1.175,LLLLLLLLLL,LLLL
3888,2014-03-13 20:58:49,000,+4.46,+0.46,+0.3,+0.2,-0.1,+0.26,+0.082,-0.526,+0.129,+1.035,LLLLLLLLLL,LLLL
3889,2014-03-13 21:03:49,000,+4.50,+0.65,+0.0,-0.1,-0.1,-0.23,+0.082,-0.527,+0.142,+1.115,LLLLLLLLLL,LLLL
3890,2014-03-13 21:08:49,000,+4.50,+0.55,+0.5,+0.2,+0.2,+0.24,+0.092,-0.526,+0.166,+1.042,LLLLLLLLLL,LLLL
3891,2014-03-13 21:13:49,000,+4.52,+0.59,+0.2,-0.1,-0.2,+0.16,+0.095,-0.526,+0.193,+1.069,LLLLLLLLLL,LLLL
3892,2014-03-13 21:18:49,000,+4.55,+0.73,+0.1,-0.1,+0.0,-0.17,+0.098,-0.526,+0.195,+1.040,LLLLLLLLLL,LLLL
3893,2014-03-13 21:23:49,000,+4.49,+0.57,+0.4,+0.2,-0.2,+0.07,+0.079,-0.526,+0.207,+1.053,LLLLLLLLLL,LLLL
3894,2014-03-13 21:28:49,000,+4.41,+0.50,+0.4,+0.2,+0.2,+0.40,+0.074,-0.526,+0.236,+1.037,LLLLLLLLLL,LLLL
3895,2014-03-13 21:33:49,000,+4.41,+0.40,+0.4,+0.2,+0.1,+0.16,+0.072,-0.526,+0.244,+1.045,LLLLLLLLLL,LLLL
3896,2014-03-13 21:38:49,000,+4.37,+0.30,+0.2,+0.1,+0.0,+0.21,+0.074,-0.526,+0.271,+1.035,LLLLLLLLLL,LLLL
3897,2014-03-13 21:43:49,000,+4.42,+0.31,-0.3,-0.2,-0.1,-0.01,+0.072,-0.526,+0.234,+1.040,LLLLLLLLLL,LLLL
3898,2014-03-13 21:48:49,000,+4.41,+0.34,+0.4,+0.2,+0.1,+0.42,+0.074,-0.526,+0.207,+1.072,LLLLLLLLLL,LLLL
3899,2014-03-13 21:53:49,000,+4.42,+0.37,+0.4,+0.2,-0.1,+0.12,+0.074,-0.526,+0.185,+1.045,LLLLLLLLLL,LLLL
3900,2014-03-13 21:58:49,000,+4.48,+0.38,+0.4,+0.3,+0.2,+0.41,+0.072,-0.526,+0.156,+1.060,LLLLLLLLLL,LLLL
3901,2014-03-13 22:03:49,000,+4.45,+0.40,+0.4,+0.2,-0.1,+0.21,+0.074,-0.527,+0.134,+1.050,LLLLLLLLLL,LLLL
3902,2014-03-13 22:08:49,000,+4.43,+0.41,-0.2,-0.2,-0.2,-0.25,+0.076,-0.526,+0.158,+3.947,LLLLLLLLLL,LLLL
3903,2014-03-13 22:13:49,000,+4.48,+0.62,+0.4,+0.2,-0.1,+0.35,+0.076,-0.526,+0.185,+1.045,LLLLLLLLLL,LLLL
3904,2014-03-13 22:18:49,000,+4.45,+0.54,+0.2,-0.2,-0.1,+0.20,+0.074,-0.526,+0.207,+1.048,LLLLLLLLLL,LLLL
3905,2014-03-13 22:23:49,000,+4.46,+0.43,+0.4,+0.1,-0.1,+0.24,+0.074,-0.526,+0.227,+1.045,LLLLLLLLLL,LLLL
3906,2014-03-13 22:28:49,000,+4.41,+0.25,+0.2,+0.1,-0.1,+0.25,+0.072,-0.526,+0.249,+1.046,LLLLLLLLLL,LLLL
3907,2014-03-13 22:33:49,000,+4.46,+0.36,+0.1,+0.2,+0.2,+0.07,+0.069,-0.526,+0.261,+1.044,LLLLLLLLLL,LLLL
3908,2014-03-13 22:38:49,000,+4.46,+0.37,+0.5,+0.2,+0.2,+0.36,+0.069,-0.527,+0.292,+0.947,LLLLLLLLLL,LLLL
3909,2014-03-13 22:43:49,000,+4.46,+0.27,-0.2,-0.1,-0.1,-0.17,+0.069,-0.527,+0.290,+1.046,LLLLLLLLLL,LLLL
3910,2014-03-13 22:48:49,000,+4.43,+0.29,+0.3,+0.1,+0.0,+0.29,+0.067,-0.526,+0.276,+1.036,LLLLLLLLLL,LLLL
3911,2014-03-13 22:53:49,000,+4.47,+0.32,+0.4,+0.2,+0.1,+0.24,+0.069,-0.526,+0.256,+1.048,LLLLLLLLLL,LLLL
3912,2014-03-13 22:58:49,000,+4.48,+0.39,+0.4,-0.1,-0.1,+0.17,+0.066,-0.526,+0.285,+1.056,LLLLLLLLLL,LLLL
3913,2014-03-13 23:03:49,000,+4.54,+0.56,+0.2,+0.2,+0.2,-0.01,+0.064,-0.526,+0.278,+1.042,LLLLLLLLLL,LLLL
3914,2014-03-13 23:08:49,000,+4.47,+0.27,-0.1,-0.1,-0.1,+0.16,+0.067,-0.526,+0.281,+1.104,LLLLLLLLLL,LLLL
3915,2014-03-13 23:13:49,000,+4.50,+0.36,+0.3,-0.1,-0.1,+0.24,+0.067,-0.526,+0.322,+1.040,LLLLLLLLLL,LLLL
3916,2014-03-13 23:18:49,000,+4.50,+0.32,+0.3,+0.2,+0.1,+0.28,+0.066,-0.526,+0.337,+1.088,LLLLLLLLLL,LLLL
3917,2014-03-13 23:23:49,000,+4.46,+0.22,+0.0,+0.0,+0.1,+0.01,+0.064,-0.526,+0.317,+1.040,LLLLLLLLLL,LLLL
3918,2014-03-13 23:28:49,000,+4.51,+0.36,+0.2,+0.1,+0.1,+0.13,+0.066,-0.526,+0.317,+1.148,LLLLLLLLLL,LLLL
3919,2014-03-13 23:33:49,000,+4.52,+0.32,-0.2,-0.1,-0.2,-0.33,+0.069,-0.526,+0.327,+1.043,LLLLLLLLLL,LLLL
3920,2014-03-13 23:38:49,000,+4.51,+0.29,+0.4,+0.2,+0.2,+0.43,+0.064,-0.526,+0.315,+1.091,LLLLLLLLLL,LLLL
3921,2014-03-13 23:43:49,000,+4.50,+0.26,-0.2,-0.2,-0.1,-0.34,+0.064,-0.526,+0.292,+1.042,LLLLLLLLLL,LLLL
3922,2014-03-13 23:48:49,000,+4.46,+0.21,+0.5,+0.4,+0.4,+0.65,+0.061,-0.526,+0.254,+1.061,LLLLLLLLLL,LLLL
3923,2014-03-13 23:53:49,000,+4.54,+0.35,+0.3,+0.1,+0.1,+0.21,+0.061,-0.526,+0.198,+1.040,LLLLLLLLLL,LLLL
3924,2014-03-13 23:58:49,000,+4.48,+0.24,-0.1,-0.1,-0.1,-0.25,+0.061,-0.526,+0.203,+1.054,LLLLLLLLLL,LLLL
3925,2014-03-14 00:03:49,000,+4.48,+0.20,+0.4,+0.1,-0.1,+0.09,+0.059,-0.526,+0.203,+1.037,LLLLLLLLLL,LLLL
3926,2014-03-14 00:08:49,000,+4.49,+0.20,-0.1,+0.1,+0.1,-0.07,+0.059,-0.526,+0.203,+1.048,LLLLLLLLLL,LLLL
3927,2014-03-14 00:13:49,000,+4.40,+0.10,-0.2,-0.2,-0.2,-0.34,+0.059,-0.526,+0.202,+1.040,LLLLLLLLLL,LLLL
3928,2014-03-14 00:18:49,000,+4.40,+0.07,+0.2,+0.1,-0.1,+0.22,+0.056,-0.526,+0.198,+1.043,LLLLLLLLLL,LLLL
3929,2014-03-14 00:23:49,000,+4.41,+0.12,+0.4,+0.2,-0.1,+0.39,+0.056,-0.526,+0.207,+1.064,LLLLLLLLLL,LLLL
3930,2014-03-14 00:28:49,000,+4.44,+0.17,+0.4,+0.2,+0.2,+0.38,+0.059,-0.526,+0.198,+1.043,LLLLLLLLLL,LLLL
3931,2014-03-14 00:33:49,000,+4.44,+0.14,-0.2,-0.2,-0.2,-0.23,+0.061,-0.526,+0.205,+1.054,LLLLLLLLLL,LLLL
3932,2014-03-14 00:38:49,000,+4.42,+0.11,-0.1,-0.1,-0.1,-0.25,+0.059,-0.526,+0.241,+1.048,LLLLLLLLLL,LLLL
3933,2014-03-14 00:43:49,000,+4.44,+0.16,-0.1,-0.1,-0.1,-0.17,+0.059,-0.526,+0.251,+3.758,LLLLLLLLLL,LLLL
3934,2014-03-14 00:48:49,000,+4.42,+0.07,+0.4,+0.2,+0.1,+0.21,+0.059,-0.526,+0.276,+1.045,LLLLLLLLLL,LLLL
3935,2014-03-14 00:53:49,000,+4.39,+0.06,+0.2,-0.1,-0.2,+0.21,+0.059,-0.526,+0.288,+1.043,LLLLLLLLLL,LLLL
3936,2014-03-14 00:58:49,000,+4.42,+0.07,+0.4,+0.2,+0.0,+0.23,+0.056,-0.526,+0.251,+1.043,LLLLLLLLLL,LLLL
3937,2014-03-14 01:03:49,000,+4.44,+0.10,+0.4,+0.1,+0.0,+0.04,+0.056,-0.526,+0.207,+1.000,LLLLLLLLLL,LLLL
3938,2014-03-14 01:08:49,000,+4.46,+0.17,+0.2,-0.1,-0.2,+0.14,+0.059,-0.526,+0.173,+1.040,LLLLLLLLLL,LLLL
3939,2014-03-14 01:13:49,000,+4.48,+0.16,-0.1,-0.1,+0.1,+0.04,+0.058,-0.526,+0.187,+1.020,LLLLLLLLLL,LLLL
3940,2014-03-14 01:18:49,000,+4.47,+0.12,+0.2,+0.1,-0.1,+0.14,+0.059,-0.526,+0.180,+1.043,LLLLLLLLLL,LLLL
3941,2014-03-14 01:23:49,000,+4.51,+0.19,+0.1,-0.2,-0.2,+0.00,+0.059,-0.526,+0.161,+1.042,LLLLLLLLLL,LLLL
3942,2014-03-14 01:28:49,000,+4.47,+0.13,-0.1,+0.0,-0.1,-0.01,+0.059,-0.526,+0.144,+1.040,LLLLLLLLLL,LLLL
3943,2014-03-14 01:33:49,000,+4.51,+0.21,-0.1,-0.1,-0.1,-0.24,+0.059,-0.526,+0.144,+1.088,LLLLLLLLLL,LLLL
3944,2014-03-14 01:38:49,000,+4.50,+0.22,+0.4,+0.2,+0.1,+0.23,+0.059,-0.526,+0.146,+1.040,LLLLLLLLLL,LLLL
3945,2014-03-14 01:43:49,000,+4.48,+0.15,+0.4,+0.4,+0.3,+0.38,+0.056,-0.526,+0.164,+1.084,LLLLLLLLLL,LLLL
3946,2014-03-14 01:48:49,000,+4.49,+0.12,+0.2,+0.2,+0.1,+0.10,+0.058,-0.527,+0.224,+1.037,LLLLLLLLLL,LLLL
3947,2014-03-14 01:53:49,000,+4.53,+0.19,-0.2,-0.2,-0.2,-0.36,+0.058,-0.526,+0.222,+1.058,LLLLLLLLLL,LLLL
3948,2014-03-14 01:58:49,000,+4.45,+0.12,+0.1,-0.1,-0.2,+0.21,+0.056,-0.526,+0.214,+1.040,LLLLLLLLLL,LLLL
3949,2014-03-14 02:03:49,000,+4.45,+0.12,-0.2,-0.2,-0.2,-0.04,+0.059,-0.526,+0.168,+1.045,LLLLLLLLLL,LLLL
3950,2014-03-14 02:08:49,000,+4.51,+0.17,+0.4,+0.2,+0.2,+0.40,+0.059,-0.526,+0.125,+1.034,LLLLLLLLLL,LLLL
3951,2014-03-14 02:13:49,000,+4.48,+0.16,-0.1,-0.1,+0.0,-0.06,+0.059,-0.526,+0.139,+1.048,LLLLLLLLLL,LLLL
3952,2014-03-14 02:18:49,000,+4.34,+0.06,+0.4,+0.2,+0.1,+0.34,+0.056,-0.526,+0.144,+1.034,LLLLLLLLLL,LLLL
3953,2014-03-14 02:23:49,000,+4.42,+0.10,-0.2,-0.1,+0.2,+0.07,+0.056,-0.526,+0.132,+1.040,LLLLLLLLLL,LLLL
3954,2014-03-14 02:28:49,000,+4.38,+0.06,-0.2,-0.2,-0.1,-0.21,+0.056,-0.526,+0.161,+1.035,LLLLLLLLLL,LLLL
3955,2014-03-14 02:33:49,000,+4.41,+0.07,-0.3,-0.2,-0.1,-0.14,+0.056,-0.526,+0.173,+1.043,LLLLLLLLLL,LLLL
3956,2014-03-14 02:38:49,000,+4.45,+0.17,+0.5,+0.3,+0.2,+0.27,+0.056,-0.526,+0.195,+1.046,LLLLLLLLLL,LLLL
3957,2014-03-14 02:43:49,000,+4.42,+0.11,+0.3,+0.2,-0.1,+0.38,+0.056,-0.526,+0.205,+1.040,LLLLLLLLLL,LLLL
3958,2014-03-14 02:48:49,000,+4.45,+0.12,-0.2,-0.1,-0.1,-0.18,+0.056,-0.526,+0.258,+1.712,LLLLLLLLLL,LLLL
3959,2014-03-14 02:53:49,000,+4.47,+0.10,+0.5,+0.3,+0.2,+0.16,+0.056,-0.526,+0.239,+1.040,LLLLLLLLLL,LLLL
3960,2014-03-14 02:58:49,000,+4.41,+0.08,+0.2,-0.1,-0.2,+0.33,+0.056,-0.526,+0.237,+1.389,LLLLLLLLLL,LLLL
3961,2014-03-14 03:03:49,000,+4.43,+0.14,+0.1,+0.1,+0.1,+0.10,+0.056,-0.526,+0.239,+1.041,LLLLLLLLLL,LLLL
3962,2014-03-14 03:08:49,000,+4.41,+0.09,+0.4,+0.2,+0.1,+0.23,+0.056,-0.526,+0.205,+1.036,LLLLLLLLLL,LLLL
3963,2014-03-14 03:13:49,000,+4.51,+0.19,+0.3,+0.2,+0.2,+0.33,+0.056,-0.526,+0.188,+1.037,LLLLLLLLLL,LLLL
3964,2014-03-14 03:18:49,000,+4.42,+0.09,-0.1,-0.1,-0.2,-0.03,+0.056,-0.526,+0.176,+0.922,LLLLLLLLLL,LLLL
3965,2014-03-14 03:23:49,000,+4.53,+0.22,-0.1,+0.1,+0.1,-0.22,+0.056,-0.526,+0.173,+1.037,LLLLLLLLLL,LLLL
3966,2014-03-14 03:28:49,000,+4.52,+0.20,-0.3,-0.3,-0.3,-0.48,+0.059,-0.526,+0.195,+1.012,LLLLLLLLLL,LLLL
3967,2014-03-14 03:33:49,000,+4.54,+0.17,-0.1,+0.0,+0.1,-0.13,+0.059,-0.526,+0.185,+1.040,LLLLLLLLLL,LLLL
